gics_sector,firmen_gesamt,firmen_mit_daten,scope1_t,abdeckung_pct
Utilities,31,28,621015934.6335082,90.32258064516128
Energy,21,16,187745082.05446526,76.19047619047619
Materials,25,19,98290346.82852,76.0
Consumer Staples,34,15,16696651.594144002,44.11764705882353
Industrials,83,24,26763642.808764,28.915662650602407
Health Care,59,11,1155844.1739999999,18.64406779661017
Information Technology,73,12,4081723.6811702,16.43835616438356
Communication Services,24,3,124123.35998000001,12.5
Consumer Discretionary,47,5,1260414.608,10.638297872340425
Financials,76,8,57515841.6879258,10.526315789473683
Real Estate,30,2,41144.524,6.666666666666667
