gics_sector,firmen_gesamt,firmen_mit_daten,scope1_t,abdeckung_pct
Utilities,31,27,618417960.0112667,87.09677419354838
Energy,21,16,187745082.05446526,76.19047619047619
Materials,25,18,92384816.71364,72.0
Consumer Staples,34,13,16764314.790144,38.23529411764706
Industrials,83,18,26775764.312764,21.686746987951807
Health Care,59,10,1112640.338,16.94915254237288
Information Technology,73,11,3512644.0767702004,15.068493150684931
Financials,76,7,57515841.6879258,9.210526315789473
Consumer Discretionary,47,4,1260414.608,8.51063829787234
Communication Services,24,2,124123.35998000001,8.333333333333332
Real Estate,30,1,41144.524,3.3333333333333335
