ticker,percentile_wahr,percentile_veraltet
ABBV,100.0,80.0
ABT,40.0,50.0
ADI,9.090909090909092,27.27272727272727
ADM,7.6923076923076925,7.6923076923076925
AEE,55.172413793103445,20.689655172413794
AEP,58.620689655172406,37.93103448275862
AES,65.51724137931035,62.06896551724138
ALB,94.44444444444444,94.44444444444444
AMGN,10.0,10.0
APA,100.0,50.0
APD,22.22222222222222,27.77777777777778
ARES,14.285714285714285,14.285714285714285
ATO,72.41379310344827,82.75862068965517
AVGO,100.0,100.0
BA,27.77777777777778,50.0
BF-B,15.384615384615385,30.76923076923077
BG,46.15384615384615,76.92307692307693
BIIB,30.0,40.0
BLK,71.42857142857143,85.71428571428571
BMY,80.0,70.0
BRK-B,42.857142857142854,57.14285714285714
CAT,83.33333333333334,72.22222222222221
CF,16.666666666666664,11.11111111111111
CMS,20.689655172413794,34.48275862068966
CNP,93.10344827586206,100.0
COP,38.88888888888889,61.111111111111114
CTVA,88.88888888888889,83.33333333333334
CVX,72.22222222222221,72.22222222222221
D,27.586206896551722,17.24137931034483
DAL,61.111111111111114,61.111111111111114
DD,100.0,83.33333333333334
DE,94.44444444444444,77.77777777777779
DIS,50.0,100.0
DOW,33.33333333333333,33.33333333333333
DTE,37.93103448275862,68.96551724137932
DUK,48.275862068965516,55.172413793103445
DVN,94.44444444444444,100.0
ED,51.724137931034484,65.51724137931035
EIX,24.137931034482758,41.37931034482759
EOG,55.55555555555556,83.33333333333334
EQT,88.88888888888889,33.33333333333333
ES,13.793103448275861,13.793103448275861
ETR,17.24137931034483,27.586206896551722
EVRG,10.344827586206897,10.344827586206897
EXC,96.55172413793103,72.41379310344827
EXE,66.66666666666666,44.44444444444444
F,50.0,100.0
FANG,27.77777777777778,22.22222222222222
FCX,77.77777777777779,100.0
FE,79.3103448275862,96.55172413793103
GE,50.0,66.66666666666666
GIS,38.46153846153847,38.46153846153847
GLW,54.54545454545454,45.45454545454545
GM,100.0,75.0
GOOG,100.0,50.0
GS,57.14285714285714,71.42857142857143
HAL,77.77777777777779,94.44444444444444
HII,44.44444444444444,5.555555555555555
HON,88.88888888888889,44.44444444444444
HPQ,45.45454545454545,54.54545454545454
HRL,30.76923076923077,23.076923076923077
HWM,55.55555555555556,88.88888888888889
IFF,5.555555555555555,5.555555555555555
INTC,36.36363636363637,9.090909090909092
IP,38.88888888888889,38.88888888888889
ITW,5.555555555555555,22.22222222222222
KHC,100.0,100.0
KKR,85.71428571428571,42.857142857142854
KMB,23.076923076923077,46.15384615384615
KMI,5.555555555555555,11.11111111111111
L,28.57142857142857,28.57142857142857
LIN,55.55555555555556,55.55555555555556
LLY,90.0,90.0
LMT,72.22222222222221,38.88888888888889
LNT,31.03448275862069,24.137931034482758
LYB,44.44444444444444,50.0
MCHP,18.181818181818183,36.36363636363637
MGM,75.0,50.0
MLM,27.77777777777778,22.22222222222222
MMM,33.33333333333333,16.666666666666664
MO,84.61538461538461,92.3076923076923
MOS,72.22222222222221,77.77777777777779
MPC,83.33333333333334,66.66666666666666
MRK,20.0,20.0
MU,63.63636363636363,72.72727272727273
NEE,89.65517241379311,86.20689655172413
NEM,100.0,88.88888888888889
NI,82.75862068965517,89.65517241379311
NOC,66.66666666666666,55.55555555555556
NRG,86.20689655172413,93.10344827586206
NSC,77.77777777777779,100.0
NUE,66.66666666666666,61.111111111111114
NXPI,90.9090909090909,90.9090909090909
OKE,33.33333333333333,55.55555555555556
OXY,11.11111111111111,5.555555555555555
PCG,68.96551724137932,51.724137931034484
PEG,100.0,79.3103448275862
PEP,76.92307692307693,15.384615384615385
PFE,60.0,30.0
PG,69.23076923076923,61.53846153846154
PKG,50.0,44.44444444444444
PNW,44.827586206896555,48.275862068965516
PPG,11.11111111111111,16.666666666666664
PPL,75.86206896551724,31.03448275862069
PSX,44.44444444444444,88.88888888888889
QCOM,81.81818181818183,81.81818181818183
RSG,11.11111111111111,11.11111111111111
RTX,38.88888888888889,94.44444444444444
SJM,61.53846153846154,69.23076923076923
SO,41.37931034482759,44.827586206896555
SRE,3.4482758620689653,3.4482758620689653
STLD,61.111111111111114,66.66666666666666
SW,83.33333333333334,72.22222222222221
SWKS,72.72727272727273,63.63636363636363
TAP,92.3076923076923,84.61538461538461
TMO,70.0,100.0
TRGP,22.22222222222222,27.77777777777778
TSLA,25.0,25.0
TSN,53.84615384615385,53.84615384615385
TXN,27.27272727272727,18.181818181818183
TXT,22.22222222222222,33.33333333333333
VLO,50.0,77.77777777777779
VST,6.896551724137931,6.896551724137931
VTRS,50.0,60.0
WEC,62.06896551724138,58.620689655172406
WFC,100.0,100.0
WM,16.666666666666664,27.77777777777778
WMB,16.666666666666664,16.666666666666664
WY,100.0,100.0
XEL,34.48275862068966,75.86206896551724
XOM,61.111111111111114,38.88888888888889
