ticker,percentile_wahr,percentile_veraltet
AAPL,58.333333333333336,50.0
ABBV,100.0,63.63636363636363
ABT,45.45454545454545,45.45454545454545
ADI,8.333333333333332,25.0
ADM,13.333333333333334,13.333333333333334
AEE,33.33333333333333,20.0
AEP,40.0,26.666666666666668
AES,63.33333333333333,53.333333333333336
ALB,94.73684210526315,94.73684210526315
AMGN,9.090909090909092,9.090909090909092
APA,100.0,44.44444444444444
APD,21.052631578947366,26.31578947368421
ARES,12.5,12.5
ATO,86.66666666666667,93.33333333333333
AVGO,100.0,91.66666666666666
AZO,100.0,100.0
BA,20.833333333333336,37.5
BALL,68.42105263157895,73.68421052631578
BAX,36.36363636363637,100.0
BF-B,20.0,33.33333333333333
BG,33.33333333333333,46.666666666666664
BIIB,27.27272727272727,36.36363636363637
BLK,75.0,75.0
BMY,81.81818181818183,54.54545454545454
BRK-B,50.0,50.0
CARR,89.58333333333334,89.58333333333334
CAT,62.5,58.333333333333336
CEG,93.33333333333333,100.0
CF,15.789473684210526,10.526315789473683
CMS,30.0,43.333333333333336
CNP,10.0,13.333333333333334
COP,38.88888888888889,61.111111111111114
CSGP,100.0,100.0
CTVA,89.47368421052632,84.21052631578947
CVX,72.22222222222221,66.66666666666666
D,43.333333333333336,36.666666666666664
DAL,45.83333333333333,45.83333333333333
DD,75.0,66.66666666666666
DE,70.83333333333334,62.5
DIS,33.33333333333333,66.66666666666666
DOV,89.58333333333334,89.58333333333334
DOW,31.57894736842105,31.57894736842105
DTE,56.666666666666664,90.0
DUK,36.666666666666664,40.0
DVN,94.44444444444444,100.0
ED,76.66666666666667,80.0
EIX,70.0,86.66666666666667
EOG,61.111111111111114,83.33333333333334
EQT,88.88888888888889,38.88888888888889
ES,66.66666666666666,73.33333333333333
ETR,20.0,33.33333333333333
EVRG,13.333333333333334,10.0
EXC,100.0,76.66666666666667
EXE,66.66666666666666,50.0
F,40.0,80.0
FANG,11.11111111111111,11.11111111111111
FCX,84.21052631578947,100.0
FE,73.33333333333333,63.33333333333333
GE,41.66666666666667,54.166666666666664
GIS,53.333333333333336,66.66666666666666
GLW,50.0,41.66666666666667
GM,80.0,60.0
GOOG,66.66666666666666,33.33333333333333
GS,62.5,62.5
HAL,77.77777777777779,94.44444444444444
HII,33.33333333333333,8.333333333333332
HON,66.66666666666666,33.33333333333333
HPQ,41.66666666666667,58.333333333333336
HRL,46.666666666666664,53.333333333333336
HWM,37.5,70.83333333333334
IFF,5.263157894736842,5.263157894736842
INTC,33.33333333333333,8.333333333333332
IP,36.84210526315789,36.84210526315789
IR,89.58333333333334,89.58333333333334
ITW,4.166666666666666,20.833333333333336
JCI,89.58333333333334,89.58333333333334
KHC,93.33333333333333,86.66666666666667
KKR,37.5,25.0
KMB,26.666666666666668,20.0
KMI,5.555555555555555,5.555555555555555
L,25.0,37.5
LII,89.58333333333334,89.58333333333334
LIN,57.89473684210527,57.89473684210527
LLY,90.9090909090909,90.9090909090909
LMT,54.166666666666664,29.166666666666668
LNT,23.333333333333332,16.666666666666664
LYB,42.10526315789473,52.63157894736842
MCHP,16.666666666666664,33.33333333333333
MDLZ,93.33333333333333,96.66666666666667
MGM,60.0,40.0
MLM,26.31578947368421,21.052631578947366
MMM,25.0,16.666666666666664
MO,80.0,80.0
MOS,78.94736842105263,78.94736842105263
MPC,83.33333333333334,72.22222222222221
MRK,18.181818181818183,18.181818181818183
MS,100.0,100.0
MU,66.66666666666666,75.0
NEE,16.666666666666664,23.333333333333332
NEM,100.0,89.47368421052632
NI,83.33333333333334,56.666666666666664
NOC,50.0,41.66666666666667
NRG,90.0,70.0
NSC,58.333333333333336,50.0
NUE,73.68421052631578,63.1578947368421
NXPI,91.66666666666666,100.0
OKE,33.33333333333333,55.55555555555556
OXY,27.77777777777778,16.666666666666664
PCG,80.0,83.33333333333334
PEG,96.66666666666667,66.66666666666666
PEP,73.33333333333333,40.0
PFE,63.63636363636363,27.27272727272727
PG,60.0,60.0
PKG,52.63157894736842,42.10526315789473
PNW,46.666666666666664,46.666666666666664
PPG,10.526315789473683,15.789473684210526
PPL,3.3333333333333335,3.3333333333333335
PSX,44.44444444444444,88.88888888888889
QCOM,83.33333333333334,83.33333333333334
RSG,8.333333333333332,12.5
RTX,29.166666666666668,75.0
SJM,66.66666666666666,73.33333333333333
SO,26.666666666666668,30.0
SRE,60.0,60.0
STLD,63.1578947368421,68.42105263157895
SW,47.368421052631575,47.368421052631575
SWKS,75.0,66.66666666666666
T,100.0,100.0
TAP,6.666666666666667,6.666666666666667
TGT,93.33333333333333,96.66666666666667
TMO,72.72727272727273,81.81818181818183
TRGP,22.22222222222222,27.77777777777778
TSLA,20.0,20.0
TSN,40.0,26.666666666666668
TT,89.58333333333334,89.58333333333334
TXN,25.0,16.666666666666664
TXT,16.666666666666664,25.0
VLO,55.55555555555556,77.77777777777779
VST,6.666666666666667,6.666666666666667
VTRS,54.54545454545454,72.72727272727273
WEC,50.0,50.0
WFC,87.5,87.5
WM,12.5,4.166666666666666
WMB,16.666666666666664,22.22222222222222
WY,50.0,50.0
XEL,53.333333333333336,96.66666666666667
XOM,50.0,33.33333333333333
