ticker,year,scope1_t,n_facilities,match_confidence,revenue_musd,co2_intensity,company,gics_sector,gics_sub_industry
AAPL,2018,230912.39,1,0.9,265595.0,0.8694154257422015,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals"
AAPL,2019,275849.27999999997,1,0.9,260174.0,1.0602492178311436,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals"
AAPL,2020,921353.7680000002,3,0.9666666666666667,274515.0,3.3562966249567423,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals"
AAPL,2021,941238.326,3,0.9666666666666667,365817.0,2.5729759032521726,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals"
AAPL,2022,852385.696,3,0.9666666666666667,394328.0,2.1616159542309954,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals"
AAPL,2023,913076.7819999999,3,0.9666666666666667,383285.0,2.382239800670519,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals"
ABBV,2018,154504.092,2,1.0,32753.0,4.717250083961774,AbbVie,Health Care,Biotechnology
ABBV,2019,154325.934,2,1.0,33266.0,4.639149101184393,AbbVie,Health Care,Biotechnology
ABBV,2020,128416.176,2,1.0,45804.0,2.803601781503799,AbbVie,Health Care,Biotechnology
ABBV,2021,128081.35,2,1.0,56197.0,2.2791492428421445,AbbVie,Health Care,Biotechnology
ABBV,2022,106306.57800000001,2,1.0,58054.0,1.8311671547180213,AbbVie,Health Care,Biotechnology
ABBV,2023,99777.824,2,1.0,54318.0,1.8369200633307559,AbbVie,Health Care,Biotechnology
ABT,2018,114188.668,4,1.0,30578.0,3.734340637059324,Abbott Laboratories,Health Care,Health Care Equipment
ABT,2019,113542.67199999999,4,1.0,31904.0,3.558885155466399,Abbott Laboratories,Health Care,Health Care Equipment
ABT,2020,111891.528,4,1.0,34608.0,3.233111650485437,Abbott Laboratories,Health Care,Health Care Equipment
ABT,2021,135897.736,5,1.0,43075.0,3.154909715612304,Abbott Laboratories,Health Care,Health Care Equipment
ABT,2022,138440.828,5,1.0,43653.0,3.1713932146702404,Abbott Laboratories,Health Care,Health Care Equipment
ABT,2023,134386.892,5,1.0,40109.0,3.3505420728514794,Abbott Laboratories,Health Care,Health Care Equipment
ADI,2018,47632.628378999994,2,1.0,6224.689,7.652210155238277,Analog Devices,Information Technology,Semiconductors
ADI,2019,51711.290576,2,1.0,5991.065,8.631402025516332,Analog Devices,Information Technology,Semiconductors
ADI,2020,45912.222379,2,1.0,5603.056,8.1941394801337,Analog Devices,Information Technology,Semiconductors
ADI,2021,125755.58882,3,1.0,7318.286,17.183748875078127,Analog Devices,Information Technology,Semiconductors
ADI,2022,137478.719763,3,1.0,12013.953,11.443254336270503,Analog Devices,Information Technology,Semiconductors
ADI,2023,117771.628108,3,1.0,12305.539,9.570619223424508,Analog Devices,Information Technology,Semiconductors
ADM,2018,12341043.802,18,1.0,64341.0,191.8068385943644,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services
ADM,2019,12388842.804000001,19,1.0,64656.0,191.61164940608762,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services
ADM,2020,11271635.582,19,1.0,64355.0,175.14778310931553,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services
ADM,2021,11235810.822,19,1.0,85249.0,131.79991345353025,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services
ADM,2022,11371895.922,19,1.0,27606.0,411.93566333405784,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services
ADM,2023,10585367.606,19,1.0,25691.0,412.0262973804056,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services
AEE,2018,33318758.386386197,19,0.994736842105263,6291.0,5296.257890062979,Ameren,Utilities,Multi-Utilities
AEE,2019,28426950.2797236,19,0.994736842105263,5910.0,4809.974666619898,Ameren,Utilities,Multi-Utilities
AEE,2020,29566101.14308,18,0.9972222222222222,5794.0,5102.882489313082,Ameren,Utilities,Multi-Utilities
AEE,2021,28088791.7104,17,1.0,6394.0,4392.9921348764465,Ameren,Utilities,Multi-Utilities
AEE,2022,24863597.130400002,17,1.0,7957.0,3124.745146462235,Ameren,Utilities,Multi-Utilities
AEE,2023,19790344.651600003,17,1.0,7500.0,2638.7126202133336,Ameren,Utilities,Multi-Utilities
AEP,2018,107235335.92424554,83,0.9993975903614458,16195.7,6621.222665537491,American Electric Power,Utilities,Electric Utilities
AEP,2019,106085790.01604792,83,0.9993975903614458,15561.4,6817.239452494501,American Electric Power,Utilities,Electric Utilities
AEP,2020,89954463.66153814,83,0.9993975903614458,14918.5,6029.725754032787,American Electric Power,Utilities,Electric Utilities
AEP,2021,99991959.14549041,84,0.9994047619047619,16792.0,5954.737919574226,American Electric Power,Utilities,Electric Utilities
AEP,2022,99044363.573904,83,0.9993975903614458,19391.7,5107.56476089791,American Electric Power,Utilities,Electric Utilities
AEP,2023,83500920.7208936,79,0.9993670886075949,19456.0,4291.78252060514,American Electric Power,Utilities,Electric Utilities
AES,2018,21809286.128879998,18,1.0,10736.0,2031.4163681892696,AES Corporation,Utilities,Independent Power Producers & Energy Traders
AES,2019,19586036.164,17,1.0,10189.0,1922.2726630680147,AES Corporation,Utilities,Independent Power Producers & Energy Traders
AES,2020,16834812.390159998,18,1.0,9660.0,1742.734201879917,AES Corporation,Utilities,Independent Power Producers & Energy Traders
AES,2021,19500129.538,18,1.0,11141.0,1750.3033424288662,AES Corporation,Utilities,Independent Power Producers & Energy Traders
AES,2022,19517551.346,18,1.0,12617.0,1546.9248907030199,AES Corporation,Utilities,Independent Power Producers & Energy Traders
AES,2023,15564412.834,18,1.0,12668.0,1228.6401037259236,AES Corporation,Utilities,Independent Power Producers & Energy Traders
ALB,2018,295958.73,5,1.0,3374.95,87.69277470777345,Albemarle Corporation,Materials,Specialty Chemicals
ALB,2019,300141.22000000003,5,1.0,3589.427,83.61814295150731,Albemarle Corporation,Materials,Specialty Chemicals
ALB,2020,297095.734,5,1.0,3128.909,94.95186149549251,Albemarle Corporation,Materials,Specialty Chemicals
ALB,2021,290355.86199999996,5,1.0,3327.957,87.24748006058972,Albemarle Corporation,Materials,Specialty Chemicals
ALB,2022,297765.492,5,1.0,7320.104,40.67776796613819,Albemarle Corporation,Materials,Specialty Chemicals
