ticker,geometrisch,additiv,differenz,company,gics_sector
ABBV,100.0,100.0,0.0,AbbVie,Health Care
ABT,40.0,30.0,10.0,Abbott Laboratories,Health Care
ADI,9.090909090909092,18.181818181818183,-9.090909090909092,Analog Devices,Information Technology
ADM,7.6923076923076925,7.6923076923076925,0.0,Archer Daniels Midland,Consumer Staples
AEE,51.85185185185185,40.74074074074074,11.111111111111107,Ameren,Utilities
AEP,55.55555555555556,44.44444444444444,11.111111111111114,American Electric Power,Utilities
AES,62.96296296296296,59.25925925925925,3.7037037037037095,AES Corporation,Utilities
ALB,94.44444444444444,94.44444444444444,0.0,Albemarle Corporation,Materials
AMGN,10.0,10.0,0.0,Amgen,Health Care
APD,22.22222222222222,22.22222222222222,0.0,Air Products,Materials
ARES,14.285714285714285,14.285714285714285,0.0,Ares Management,Financials
ATO,70.37037037037037,74.07407407407408,-3.7037037037037095,Atmos Energy,Utilities
AVGO,100.0,100.0,0.0,Broadcom,Information Technology
BA,27.77777777777778,27.77777777777778,0.0,Boeing,Industrials
BF-B,15.384615384615385,15.384615384615385,0.0,Brown–Forman,Consumer Staples
BG,46.15384615384615,30.76923076923077,15.384615384615383,Bunge Global,Consumer Staples
BIIB,30.0,20.0,10.0,Biogen,Health Care
BLK,71.42857142857143,71.42857142857143,0.0,BlackRock,Financials
BMY,80.0,80.0,0.0,Bristol Myers Squibb,Health Care
BRK-B,42.857142857142854,42.857142857142854,0.0,Berkshire Hathaway,Financials
CAT,83.33333333333334,83.33333333333334,0.0,Caterpillar Inc.,Industrials
CF,16.666666666666664,16.666666666666664,0.0,CF Industries,Materials
CMS,22.22222222222222,18.51851851851852,3.7037037037037024,CMS Energy,Utilities
CNP,92.5925925925926,92.5925925925926,0.0,CenterPoint Energy,Utilities
COP,43.75,37.5,6.25,ConocoPhillips,Energy
CTVA,88.88888888888889,88.88888888888889,0.0,Corteva,Materials
CVX,75.0,68.75,6.25,Chevron Corporation,Energy
D,29.629629629629626,25.925925925925924,3.7037037037037024,Dominion Energy,Utilities
DAL,61.111111111111114,55.55555555555556,5.555555555555557,Delta Air Lines,Industrials
DD,100.0,100.0,0.0,DuPont,Industrials
DE,94.44444444444444,94.44444444444444,0.0,Deere & Company,Industrials
DIS,50.0,50.0,0.0,Walt Disney Company (The),Communication Services
DOW,33.33333333333333,33.33333333333333,0.0,Dow Inc.,Materials
DUK,44.44444444444444,37.03703703703704,7.407407407407405,Duke Energy,Utilities
DVN,100.0,100.0,0.0,Devon Energy,Energy
ED,48.148148148148145,66.66666666666666,-18.518518518518512,Consolidated Edison,Utilities
