ticker,geometrisch,additiv,differenz,company,gics_sector
AAPL,58.333333333333336,58.333333333333336,0.0,Apple Inc.,Information Technology
ABBV,100.0,100.0,0.0,AbbVie,Health Care
ABT,45.45454545454545,36.36363636363637,9.090909090909086,Abbott Laboratories,Health Care
ADI,8.333333333333332,16.666666666666664,-8.333333333333332,Analog Devices,Information Technology
ADM,13.333333333333334,13.333333333333334,0.0,Archer Daniels Midland,Consumer Staples
AEE,35.714285714285715,35.714285714285715,0.0,Ameren,Utilities
AEP,42.857142857142854,42.857142857142854,0.0,American Electric Power,Utilities
AES,60.71428571428571,60.71428571428571,0.0,AES Corporation,Utilities
ALB,94.73684210526315,94.73684210526315,0.0,Albemarle Corporation,Materials
AMGN,9.090909090909092,9.090909090909092,0.0,Amgen,Health Care
APD,21.052631578947366,21.052631578947366,0.0,Air Products,Materials
ARES,12.5,12.5,0.0,Ares Management,Financials
ATO,85.71428571428571,85.71428571428571,0.0,Atmos Energy,Utilities
AVGO,100.0,100.0,0.0,Broadcom,Information Technology
AZO,100.0,100.0,0.0,AutoZone,Consumer Discretionary
BA,20.833333333333336,25.0,-4.166666666666664,Boeing,Industrials
BALL,68.42105263157895,68.42105263157895,0.0,Ball Corporation,Materials
BAX,36.36363636363637,18.181818181818183,18.181818181818183,Baxter International,Health Care
BF-B,20.0,20.0,0.0,Brown–Forman,Consumer Staples
BG,33.33333333333333,33.33333333333333,0.0,Bunge Global,Consumer Staples
BIIB,27.27272727272727,27.27272727272727,0.0,Biogen,Health Care
BLK,75.0,75.0,0.0,BlackRock,Financials
BMY,81.81818181818183,81.81818181818183,0.0,Bristol Myers Squibb,Health Care
BRK-B,50.0,50.0,0.0,Berkshire Hathaway,Financials
CARR,89.58333333333334,89.58333333333334,0.0,Carrier Global,Industrials
CAT,62.5,62.5,0.0,Caterpillar Inc.,Industrials
CEG,92.85714285714286,92.85714285714286,0.0,Constellation Energy,Utilities
CF,15.789473684210526,15.789473684210526,0.0,CF Industries,Materials
CMS,32.142857142857146,32.142857142857146,0.0,CMS Energy,Utilities
CNP,10.714285714285714,10.714285714285714,0.0,CenterPoint Energy,Utilities
COP,43.75,37.5,6.25,ConocoPhillips,Energy
CSGP,100.0,100.0,0.0,CoStar Group,Real Estate
CTVA,89.47368421052632,89.47368421052632,0.0,Corteva,Materials
CVX,75.0,68.75,6.25,Chevron Corporation,Energy
D,46.42857142857143,46.42857142857143,0.0,Dominion Energy,Utilities
DAL,45.83333333333333,41.66666666666667,4.166666666666657,Delta Air Lines,Industrials
DD,75.0,75.0,0.0,DuPont,Industrials
DE,70.83333333333334,70.83333333333334,0.0,Deere & Company,Industrials
DIS,33.33333333333333,33.33333333333333,0.0,Walt Disney Company (The),Communication Services
DOV,89.58333333333334,89.58333333333334,0.0,Dover Corporation,Industrials
DOW,31.57894736842105,31.57894736842105,0.0,Dow Inc.,Materials
DUK,39.285714285714285,39.285714285714285,0.0,Duke Energy,Utilities
DVN,100.0,100.0,0.0,Devon Energy,Energy
ED,75.0,75.0,0.0,Consolidated Edison,Utilities
EIX,67.85714285714286,67.85714285714286,0.0,Edison International,Utilities
EOG,62.5,62.5,0.0,EOG Resources,Energy
EQT,93.75,87.5,6.25,EQT Corporation,Energy
ES,64.28571428571429,64.28571428571429,0.0,Eversource Energy,Utilities
ETR,21.428571428571427,21.428571428571427,0.0,Entergy,Utilities
EVRG,14.285714285714285,14.285714285714285,0.0,Evergy,Utilities
EXC,100.0,100.0,0.0,Exelon,Utilities
EXE,68.75,81.25,-12.5,Expand Energy,Energy
F,40.0,40.0,0.0,Ford Motor Company,Consumer Discretionary
FANG,12.5,50.0,-37.5,Diamondback Energy,Energy
FCX,84.21052631578947,84.21052631578947,0.0,Freeport-McMoRan,Materials
FE,71.42857142857143,71.42857142857143,0.0,FirstEnergy,Utilities
GE,41.66666666666667,50.0,-8.333333333333329,GE Aerospace,Industrials
GIS,53.333333333333336,46.666666666666664,6.666666666666671,General Mills,Consumer Staples
GLW,50.0,50.0,0.0,Corning Inc.,Information Technology
GM,80.0,60.0,20.0,General Motors,Consumer Discretionary
GOOG,66.66666666666666,66.66666666666666,0.0,Alphabet Inc. (Class C),Communication Services
GS,62.5,62.5,0.0,Goldman Sachs,Financials
HAL,81.25,93.75,-12.5,Halliburton,Energy
