ticker,company,gics_sector,n_values,E_score,E_families,E_family_list,E_anchor,E_level,S_score,S_families,S_family_list,S_anchor,S_level,G_score,G_families,G_family_list,G_anchor,G_level,e_band_width,n_reliable
MMM,3M,Industrials,39,2.8,5,"ghg, klimaziele, natur, schadstoffe, trend",True,belastbar,2.1,3,"arbeitssicherheit, lohnrecht, sozialbewertung",True,belastbar,2.1,4,"greenwashing, lieferkette, regeltreue, zusagen",True,belastbar,22.91666666666667,3
AOS,A. O. Smith,Industrials,15,0.8,1,schadstoffe,True,eingeschränkt,1.7,2,"arbeitssicherheit, lohnrecht",True,belastbar,0.2,1,lieferkette,False,dünn,,1
ABT,Abbott Laboratories,Health Care,29,2.1,3,"ghg, schadstoffe, trend",True,belastbar,0.7,1,lohnrecht,False,dünn,1.6,3,"greenwashing, lieferkette, regeltreue",True,belastbar,45.45454545454545,2
ABBV,AbbVie,Health Care,38,3.6,6,"effizienz, ghg, klimaziele, natur, schadstoffe, trend",True,belastbar,1.4,2,"arbeitssicherheit, sozialbewertung",True,eingeschränkt,2.1,4,"greenwashing, lieferkette, regeltreue, zusagen",True,belastbar,36.36363636363637,2
ACN,Accenture,Information Technology,18,0.3,1,klimaziele,False,dünn,1.1,2,"lohnrecht, sozialbewertung",False,eingeschränkt,0.7,2,"lieferkette, zusagen",False,dünn,,0
ADBE,Adobe Inc.,Information Technology,18,0.3,1,klimaziele,False,dünn,1.1,2,"lohnrecht, sozialbewertung",False,eingeschränkt,0.7,2,"lieferkette, zusagen",False,dünn,,0
AMD,Advanced Micro Devices,Information Technology,10,0.3,1,klimaziele,False,dünn,0.0,0,,False,keine,0.7,2,"lieferkette, zusagen",False,dünn,,0
AES,AES Corporation,Utilities,36,2.6,4,"ghg, klimaziele, schadstoffe, trend",True,belastbar,2.1,3,"arbeitssicherheit, lohnrecht, sozialbewertung",True,belastbar,1.6,3,"greenwashing, lieferkette, regeltreue",True,belastbar,34.52380952380953,3
AFL,Aflac,Financials,5,0.0,0,,False,keine,0.0,0,,False,keine,0.2,1,lieferkette,False,dünn,,0
A,Agilent Technologies,Health Care,18,1.1,2,"klimaziele, schadstoffe",True,eingeschränkt,1.0,1,arbeitssicherheit,True,eingeschränkt,0.7,2,"lieferkette, zusagen",False,dünn,,0
