ticker,anlagen,strafen_usd,inspektionen,verstossquartale,schwere_verstoesse,verstossquartale_je_anlage,company,gics_sector
ABBV,1,0,7,0,0,0.0,AbbVie,Health Care
ABT,5,0,4,17,0,3.4,Abbott Laboratories,Health Care
ADI,3,0,3,1,0,0.3333333333333333,Analog Devices,Information Technology
ADM,19,279043,92,79,4,4.157894736842105,Archer Daniels Midland,Consumer Staples
AEE,16,10500,27,21,0,1.3125,Ameren,Utilities
AEP,37,0,68,27,1,0.7297297297297297,American Electric Power,Utilities
AES,16,58300,58,70,4,4.375,AES Corporation,Utilities
ALB,3,37555,9,6,0,2.0,Albemarle Corporation,Materials
AMGN,2,0,3,0,0,0.0,Amgen,Health Care
APA,10,0,0,0,0,0.0,APA Corporation,Energy
APD,27,44063,31,24,1,0.8888888888888888,Air Products,Materials
ATO,11,0,0,0,0,0.0,Atmos Energy,Utilities
AVGO,1,0,6,0,0,0.0,Broadcom,Information Technology
AZO,1,25200,0,0,0,0.0,AutoZone,Consumer Discretionary
BA,4,9575,18,24,1,6.0,Boeing,Industrials
BAX,1,4700,3,0,0,0.0,Baxter International,Health Care
BF-B,2,51200,15,7,0,3.5,Brown–Forman,Consumer Staples
BG,11,132218,40,26,2,2.3636363636363638,Bunge Global,Consumer Staples
BIIB,1,0,0,0,0,0.0,Biogen,Health Care
BMY,3,0,7,12,1,4.0,Bristol Myers Squibb,Health Care
BRK-B,125,1434886,266,144,3,1.152,Berkshire Hathaway,Financials
CAG,3,126218,21,6,0,2.0,,
CARR,1,0,2,0,0,0.0,Carrier Global,Industrials
CAT,8,0,18,24,0,3.0,Caterpillar Inc.,Industrials
CE,3,363894,16,13,0,4.333333333333333,,
CEG,67,287095,147,83,6,1.2388059701492538,Constellation Energy,Utilities
CF,5,23112,17,14,1,2.8,CF Industries,Materials
CMS,17,75000,44,32,1,1.8823529411764706,CMS Energy,Utilities
CNP,14,0,0,0,0,0.0,CenterPoint Energy,Utilities
COP,7,0,14,8,0,1.1428571428571428,ConocoPhillips,Energy
CPB,4,47539,10,2,0,0.5,,
CTRA,3,13977,2,18,2,6.0,,
CTVA,2,157080,16,24,2,12.0,Corteva,Materials
CVX,29,16932580,105,114,5,3.9310344827586206,Chevron Corporation,Energy
D,68,35404,127,34,1,0.5,Dominion Energy,Utilities
DAL,2,86480,23,12,1,6.0,Delta Air Lines,Industrials
DD,17,7381763,82,72,2,4.235294117647059,DuPont,Industrials
DE,2,0,7,1,0,0.5,Deere & Company,Industrials
DIS,1,0,0,0,0,0.0,Walt Disney Company (The),Communication Services
DOW,17,10571513,109,117,6,6.882352941176471,Dow Inc.,Materials
DTE,31,100160386,56,61,2,1.967741935483871,DTE Energy,Utilities
DUK,52,31961,143,97,1,1.8653846153846154,Duke Energy,Utilities
DVN,9,29811,7,7,0,0.7777777777777778,Devon Energy,Energy
ED,9,1300,31,9,0,1.0,Consolidated Edison,Utilities
EIX,6,0,9,0,0,0.0,Edison International,Utilities
EMN,9,451717,53,40,1,4.444444444444445,,
EOG,19,0,5,0,0,0.0,EOG Resources,Energy
EQT,15,0,3,0,0,0.0,EQT Corporation,Energy
ES,4,0,0,0,0,0.0,Eversource Energy,Utilities
ETR,48,30000,67,32,1,0.6666666666666666,Entergy,Utilities
EVRG,18,120000,51,10,0,0.5555555555555556,Evergy,Utilities
EXC,25,18000,52,34,1,1.36,Exelon,Utilities
EXE,19,0,31,0,0,0.0,Expand Energy,Energy
F,15,0,39,33,1,2.2,Ford Motor Company,Consumer Discretionary
FANG,1,0,0,0,0,0.0,Diamondback Energy,Energy
FCX,9,0,16,14,1,1.5555555555555556,Freeport-McMoRan,Materials
FE,19,1525000,37,47,1,2.473684210526316,FirstEnergy,Utilities
GE,13,0,49,25,0,1.9230769230769231,GE Aerospace,Industrials
GIS,3,0,7,8,0,2.6666666666666665,General Mills,Consumer Staples
GLW,6,301760,28,16,0,2.6666666666666665,Corning Inc.,Information Technology
GM,17,633731,62,27,1,1.588235294117647,General Motors,Consumer Discretionary
HAL,2,0,0,0,0,0.0,Halliburton,Energy
HES,6,269572,13,11,0,1.8333333333333333,,
HII,1,0,7,6,1,6.0,Huntington Ingalls Industries,Industrials
HON,9,0,31,27,2,3.0,Honeywell Technologies,Industrials
HPQ,1,0,1,0,0,0.0,HP Inc.,Information Technology
HRL,1,11846,3,0,0,0.0,Hormel Foods,Consumer Staples
HWM,3,17000,10,22,1,7.333333333333333,Howmet Aerospace,Industrials
IFF,6,75000,22,8,0,1.3333333333333333,International Flavors & Fragrances,Materials
INTC,8,0,20,11,0,1.375,Intel,Information Technology
IP,35,1976050,165,70,3,2.0,International Paper,Materials
JCI,1,0,3,12,1,12.0,Johnson Controls,Industrials
KHC,4,12600,8,4,0,1.0,Kraft Heinz,Consumer Staples
