ticker,p10,p50,p90,band_width,share_top_quintile,share_bottom_quintile,company,gics_sector,gics_sub_industry,match_confidence
AVGO,77.77777777777779,100.0,100.0,22.222222222222214,87.73333333333333,0.13333333333333333,Broadcom,Information Technology,Semiconductors,1.0
DVN,85.71428571428571,100.0,100.0,14.285714285714292,94.19999999999999,0.0,Devon Energy,Energy,Oil & Gas Exploration & Production,0.9938283873118875
EXC,93.33333333333333,100.0,100.0,6.666666666666671,100.0,0.0,Exelon,Utilities,Electric Utilities,1.0
CSGP,33.33333333333333,100.0,100.0,66.66666666666667,58.93333333333334,0.0,CoStar Group,Real Estate,Real Estate Services,0.923076923076923
COO,61.53846153846154,100.0,100.0,38.46153846153846,81.39999999999999,0.7333333333333333,Cooper Companies (The),Health Care,Health Care Supplies,1.0
NEM,95.0,100.0,100.0,5.0,100.0,0.0,Newmont,Materials,Gold,1.0
SRE,89.28571428571429,100.0,100.0,10.714285714285708,100.0,0.0,Sempra,Utilities,Multi-Utilities,0.9925396825396824
KHC,68.75,100.0,100.0,31.25,86.2,0.33333333333333337,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,1.0
PEG,93.33333333333333,96.42857142857143,100.0,6.666666666666671,100.0,0.0,Public Service Enterprise Group,Utilities,Electric Utilities,1.0
CTVA,90.0,95.0,95.0,5.0,99.66666666666667,0.0,Corteva,Materials,Fertilizers & Agricultural Chemicals,1.0
DD,74.07407407407408,94.73684210526315,100.0,25.925925925925924,84.33333333333334,0.06666666666666667,DuPont,Industrials,Industrial Conglomerates,0.9273371931431144
AXP,84.61538461538461,92.3076923076923,100.0,15.384615384615387,92.80000000000001,0.0,American Express,Financials,Consumer Finance,1.0
ALB,80.0,90.0,95.0,15.0,93.66666666666667,0.0,Albemarle Corporation,Materials,Specialty Chemicals,1.0
HAL,55.55555555555556,88.88888888888889,100.0,44.44444444444444,65.0,0.2,Halliburton,Energy,Oil & Gas Equipment & Services,0.9833333333333334
NXPI,55.55555555555556,88.88888888888889,100.0,44.44444444444444,62.93333333333333,0.5333333333333333,NXP Semiconductors,Information Technology,Semiconductors,1.0
MPC,66.66666666666666,87.5,100.0,33.33333333333334,63.33333333333333,0.0,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,0.979657275599472
MO,60.0,87.5,100.0,40.0,72.6,0.06666666666666667,Altria,Consumer Staples,Tobacco,1.0
CEG,86.66666666666667,86.66666666666667,92.85714285714286,6.19047619047619,99.46666666666667,0.0,Constellation Energy,Utilities,Electric Utilities,0.9570810564663024
EQT,57.14285714285714,85.71428571428571,93.75,36.60714285714286,64.33333333333333,0.0,EQT Corporation,Energy,Oil & Gas Exploration & Production,0.9712892180283484
NRG,66.66666666666666,85.71428571428571,100.0,33.33333333333334,79.60000000000001,0.0,NRG Energy,Utilities,Independent Power Producers & Energy Traders,1.0
FCX,75.0,85.0,90.0,15.0,89.06666666666668,0.0,Freeport-McMoRan,Materials,Copper,0.9442307692307693
COF,61.53846153846154,84.61538461538461,100.0,38.46153846153846,50.73333333333333,0.0,Capital One,Financials,Consumer Finance,1.0
MS,61.53846153846154,84.61538461538461,100.0,38.46153846153846,49.733333333333334,0.0,Morgan Stanley,Financials,Investment Banking & Brokerage,1.0
ABBV,53.84615384615385,84.61538461538461,100.0,46.15384615384615,60.0,1.3333333333333335,AbbVie,Health Care,Biotechnology,1.0
