ticker,p10,p50,p90,band_width,share_top_quintile,share_bottom_quintile,company,gics_sector,gics_sub_industry,match_confidence
ABBV,70.0,100.0,100.0,30.0,84.93333333333334,2.2666666666666666,AbbVie,Health Care,Biotechnology,1.0
AVGO,77.77777777777779,100.0,100.0,22.222222222222214,89.66666666666666,0.4,Broadcom,Information Technology,Semiconductors,1.0
DVN,85.71428571428571,100.0,100.0,14.285714285714292,94.8,0.0,Devon Energy,Energy,Oil & Gas Exploration & Production,0.9955682684973303
GOOG,100.0,100.0,100.0,0.0,92.73333333333333,0.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,1.0
NRG,88.88888888888889,100.0,100.0,11.111111111111114,96.13333333333334,0.0,NRG Energy,Utilities,Independent Power Producers & Energy Traders,1.0
MGM,50.0,100.0,100.0,50.0,58.46666666666667,0.0,MGM Resorts,Consumer Discretionary,Casinos & Gaming,1.0
KHC,92.3076923076923,100.0,100.0,7.692307692307693,96.6,0.0,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,1.0
NEM,94.44444444444444,100.0,100.0,5.555555555555557,99.66666666666667,0.0,Newmont,Materials,Gold,1.0
WFC,85.71428571428571,100.0,100.0,14.285714285714292,99.2,0.0,Wells Fargo,Financials,Diversified Banks,1.0
WY,100.0,100.0,100.0,0.0,100.0,0.0,Weyerhaeuser,Real Estate,Timber REITs,1.0
NI,90.0,96.29629629629629,100.0,10.0,100.0,0.0,NiSource,Utilities,Multi-Utilities,1.0
FE,88.88888888888889,96.29629629629629,100.0,11.111111111111114,100.0,0.0,FirstEnergy,Utilities,Electric Utilities,0.9916666666666667
CTVA,83.33333333333334,94.44444444444444,100.0,16.666666666666657,98.33333333333333,0.0,Corteva,Materials,Fertilizers & Agricultural Chemicals,1.0
CNP,81.48148148148148,92.5925925925926,100.0,18.51851851851852,88.33333333333333,0.0,CenterPoint Energy,Utilities,Multi-Utilities,1.0
MO,69.23076923076923,92.3076923076923,92.3076923076923,23.07692307692308,77.0,0.0,Altria,Consumer Staples,Tobacco,1.0
HON,72.22222222222221,90.0,100.0,27.777777777777786,88.2,0.0,Honeywell Technologies,Industrials,Industrial Conglomerates,0.9447916666666666
DE,80.0,90.0,100.0,20.0,91.66666666666666,0.0,Deere & Company,Industrials,Agricultural & Farm Machinery,1.0
ALB,83.33333333333334,88.88888888888889,94.44444444444444,11.1111111111111,93.46666666666667,0.0,Albemarle Corporation,Materials,Specialty Chemicals,1.0
PEG,77.77777777777779,88.0,92.85714285714286,15.079365079365076,80.46666666666667,0.0,Public Service Enterprise Group,Utilities,Electric Utilities,1.0
MPC,68.75,87.5,100.0,31.25,69.73333333333333,0.0,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,0.9696710195249597
HAL,66.66666666666666,87.5,100.0,33.33333333333334,65.4,0.0,Halliburton,Energy,Oil & Gas Equipment & Services,0.9833333333333334
EQT,57.14285714285714,85.71428571428571,93.75,36.60714285714286,62.33333333333333,0.0,EQT Corporation,Energy,Oil & Gas Exploration & Production,0.9598278911204607
KKR,71.42857142857143,85.71428571428571,100.0,28.57142857142857,77.0,0.0,KKR & Co.,Financials,Asset Management & Custody Banks,1.0
