ticker,betriebe,stunden,dafw,djtr,tote,dart_rate,company,gics_sector
A,17,24136000.0,46.0,41.0,0.0,0.7209148160424262,Agilent Technologies,Health Care
AAPL,139,22807530.0,204.0,123.0,0.0,2.8674740316027205,Apple Inc.,Information Technology
ABBV,37,203569746.0,68.0,34.0,0.0,0.10021135458900655,AbbVie,Health Care
ADI,28,33588972.0,41.0,12.0,0.0,0.31557976826441725,Analog Devices,Information Technology
ADM,96,57776027.0,80.0,76.0,1.0,0.540016363534308,Archer Daniels Midland,Consumer Staples
ADP,139,138558212.0,20.0,0.0,0.0,0.028868732803798015,Automatic Data Processing,Industrials
AEE,445,45555580.0,92.0,97.0,1.0,0.8297556523262354,Ameren,Utilities
AEP,286,64887623.0,99.0,37.0,2.0,0.4191862599127726,American Electric Power,Utilities
AES,8,1424718.0,1.0,4.0,0.0,0.701893286952225,AES Corporation,Utilities
ALB,102,25885606.0,93.0,90.0,0.0,1.4139131994823686,Albemarle Corporation,Materials
ALGN,6,4313007.0,1.0,1.0,0.0,0.09274271987038278,Align Technology,Health Care
ALLE,10,9521280.0,14.0,35.0,0.0,1.0292733750084022,Allegion,Industrials
AMAT,88,99801266.0,82.0,117.0,0.0,0.3987925363592081,Applied Materials,Information Technology
AMCR,67,50165275.0,65.0,76.0,0.0,0.5621418401473928,Amcor,Materials
AME,10,2620741.0,8.0,11.0,0.0,1.4499715920039409,Ametek,Industrials
AMGN,13,102365965.0,43.0,22.0,0.0,0.12699533482637515,Amgen,Health Care
AMT,9,3252812.0,14.0,26.0,0.0,2.459410503896321,American Tower,Real Estate
AMZN,1453,3921601606.0,23117.0,82631.0,3.0,5.393102646541501,Amazon,Consumer Discretionary
AOS,8,10243095.0,24.0,40.0,0.0,1.2496223065391856,A. O. Smith,Industrials
APA,45,33996418.0,101.0,36.0,0.0,0.805967263962927,APA Corporation,Energy
APD,50,14304302.0,14.0,22.0,0.0,0.5033450775857501,Air Products,Materials
APH,27,19640932.0,65.0,35.0,0.0,1.018281617185987,Amphenol,Information Technology
APTV,7,3062475.0,26.0,17.0,0.0,2.8081861892750144,Aptiv,Consumer Discretionary
ARE,7,2804711.0,3.0,0.0,0.0,0.2139257841538754,Alexandria Real Estate Equities,Real Estate
ARES,1,632124.0,3.0,2.0,0.0,1.5819680948674628,Ares Management,Financials
ATO,173,29275372.0,236.0,51.0,0.0,1.960692420919536,Atmos Energy,Utilities
AVGO,19,44370000.0,16.0,5.0,0.0,0.09465855307640297,Broadcom,Information Technology
AVY,32,17149994.0,24.0,20.0,0.0,0.5131197130447975,Avery Dennison,Materials
AWK,5,1300172.0,1.0,0.0,0.0,0.15382580150933878,American Water Works,Utilities
AXP,2,565837.0,5.0,1.0,0.0,2.1207520893826315,American Express,Financials
AZO,329,18007156.0,151.0,203.0,0.0,3.931770236232751,AutoZone,Consumer Discretionary
BA,171,684231918.0,1550.0,3523.0,0.0,1.4828305627215712,Boeing,Industrials
BALL,57,46253503.0,99.0,109.0,0.0,0.8993913390732806,Ball Corporation,Materials
BAX,61,65832437.0,138.0,81.0,0.0,0.6653255142294064,Baxter International,Health Care
BDX,19,31230280.0,59.0,35.0,0.0,0.6019798733792973,Becton Dickinson,Health Care
